nulljaguar,plc,jagr.l,sell,new,xj-6,model,u.s.,japanes,market,expect,strong,recept,base,success,u.k.,chairman,sir,john,egan,told,new,conference.,comment,pct,growth,group,turnov,mln,stg,pre-tax,profit,mln,stg,slightli,below,profit,growth,pct,per,year.,introduct,new,model,kept,year,jaguar,start,sell,xj-6,u.s.,plan,sell,total,product,u.s.,sale,now,account,pct,total,turnov,financ,director,john,edward,said.,u.s.,price,car,set,edward,rel,high,car,price,dollar,west,german,competitor,offer,jaguar.,ad,xj-6,compet,u.s.,luxuri,car,produc,restrict,car,jaguar,hedg,major,dollar,receipt,month,roll,basi,plan,larger,part,receipt,longer,period,john,egan,said.,longer,term,capit,expenditur,amount,pct,net,sales.,research,develop,cost,four,pct,net,sale,train,two,pct.,jaguar,build,half,car,bui,compon,half.,firm,earli,stage,consid,build,press,shop,britain,mln,stg,egan,take,anoth,three,year,london,stock,exchang,jaguar,quot,p,down,p,yesterdai,report,result,line,market,expect,dealer,said.,reuter...,
nulljaguar,plc,jagr.l,sell,new,xj-6,model,u.s.,japanes,market,expect,strong,recept,base,success,u.k.,chairman,sir,john,egan,told,new,conference.,comment,pct,growth,group,turnov,mln,stg,pre-tax,profit,mln,stg,slightli,below,profit,growth,pct,per,year.,introduct,new,model,kept,year,jaguar,start,sell,xj-6,u.s.,plan,sell,total,product,u.s.,sale,now,account,pct,total,turnov,financ,director,john,edward,said.,u.s.,price,car,set,edward,rel,high,car,price,dollar,west,german,competitor,offer,jaguar.,ad,xj-6,compet,u.s.,luxuri,car,produc,restrict,car,jaguar,hedg,major,dollar,receipt,month,roll,basi,plan,larger,part,receipt,longer,period,john,egan,said.,longer,term,capit,expenditur,amount,pct,net,sales.,research,develop,cost,four,pct,net,sale,train,two,pct.,jaguar,build,half,car,bui,compon,half.,firm,earli,stage,consid,build,press,shop,britain,mln,stg,egan,take,anoth,three,year,london,stock,exchang,jaguar,quot,p,down,p,yesterdai,report,result,line,market,expect,dealer,said.,reuter...,commod,credit,corpor,ccc,accept,bid,export,bonus,cover,sale,tonn,wheat,flour,iraq,u.s.,agricultur,depart,said.,depart,bonus,award,averag,dlr,per,tonne.,shipment,period,march,april,tonn,april,tonn,bonu,award,made,peavei,compani,paid,form,commod,ccc,stock,said.,addit,tonn,wheat,flour,still,avail,iraq,under,export,enhanc,program,init,announc,januari,depart,said.,reuter,shr,ct,vs,ct,net,vs,rev,mln,vs,avg,shr,mln,vs,mln,year,shr,ct,vs,ct,net,mln,vs,rev,mln,vs,mln,avg,shr,mln,vs,mln,note,shr,figur,adjust,for-2,split,paid,feb,reuter,earthquak,hit,northern,chile,todai,regist,open-end,richter,scale,caus,damag,copper,mine,chuquicamata,mine,spokesman,said.,chuquicamata,public,relat,director,guillermo,barcelo,told,reuter,telephon,mine,quak,caus,problem,oper,continu,usual.,spokesman,state,chilean,copper,commiss,santiago,confirm,damag,chuquicamata.,reuter,orbit,oil,ga,ltd,valu,oil,ga,reserv,increas,pct,mln,dlr,mln,dlr,report,year-end,accord,independ,appraisal.,orbit,reserv,mln,barrel,oil,natur,ga,liquid,billion,cubic,feet,natur,gas.,addit,pct,own,sienna,resourc,ltd,canadian,reserv,barrel,oil,bcf,natur,ga,current,valu,mln,dlr,orbit,said.,reuter,commod,credit,corpor,ccc,accept,bid,export,bonu,cover,sale,tonn,semolina,egypt,u.s.,agricultur,depart,said.,depart,bonu,dlr,per,tonn,made,intern,multifood,corp.,bonu,paid,form,commod,ccc,stocks.,semolina,shipment,dure,june,said.,addit,tonn,semolina,still,avail,egypt,under,export,enhanc,program,initi,announc,august,said.,reuter,franc,d,year,sourc,close,financ,minist,edouard,balladur,said.,although,financ,ministri,simpli,group,privatis,dure,cours,year,first,announc,oper,earli,januari,date,earlier,market,expected.,result,follow,close,heel,privatis,tf1,televis,channel,advertis,group,agenc,hava,last,month,govern,privatis,first,state,financi,group,cie,financier,de,pariba,pari.p,floatat,time,oversubscribed.,decemb,first,industri,group,glass,maker,cie,de,saint-gobain,sgep.p,return,privat,sector.,cge,interest,rang,telecommun,shipbuild,nuclear,engin,recent,struck,deal,itt,corp,itt.n,creat,world,telecommun,group,under,alcatel,name.,reuter,five,consortia,appli,bui,french,state-own,telephon,equip,manufactur,cie,general,de,construct,telephoniqu,cgct,give,owner,control,pct,french,telephon,switch,market,sourc,close,financ,minist,edouard,balladur,said.,french,govern,given,itself,until,end,april,decid,applic,accept,added.,sever,foreign,group,want,gain,foothold,french,market,potenti,stake,cgct,limit,pct,under,privatis,law,pass,last,year,pct,left,french,hands.,financ,ministri,sourc,gave,detail,group,interest,cgct,sever,publicli,announc,candidacies.,u.s.,telecommun,giant,american,telephon,telegraph,co,t.n,centr,two-year,battl,cgct,team,up,dutch-bas,philip,telecommun,industri,b.v.,subsidiari,nv,philip,gloeilampenfabriek,pglo.a,societ,anonym,de,telecommun,sat,present,joint,bid,associ,hold,compani,cie,du,midi,sa,mcdp.p,five,french,invest,funds.,second,bid,come,west,german,electron,group,siemen,ag,sieg.f,hope,take,pct,stake,cgct,french,telecommun,jeumont-schneid,take,remain,pct.,sweden,maximum,pct,permit,associ,french,defenc,electron,group,matra,hold,between,pct,construct,group,bouygu,matra,alreadi,acquir,cgct,business.,reuter...,hous,speaker,jim,wright,lobbi,congressmen,support,plan,cut,budget,deficit,billion,dlr,half,through,spend,cut,remaind,through,tax,hike,congression,sourc,said.,back,half,half,plan,made,suggest,democrat,hous,budget,committe,privat,committe,sourc,said.,committe,sourc,told,reuter,committe,democrat,alreadi,gener,favor,plan,cut,deficit,billion,dlr,half,through,tax,speaker,move,seen,build,support,outsid,committee.,wright,specif,although,float,stock,transfer,tax,suggest,defer,tax,cut,due,wealthy.,those,plan,caught,fire,congress,congressmen,cool,idea,stock,tax.,budget,committe,consid,budget,aim,reduc,estim,deficit,billion,dlr,estim,nonpartisan,congression,budget,office.,committe,chairman,william,grai,publicli,back,budget,cut,move,billion,dlr,reach,gramm-rudman,deficit,target,billion,dlr,although,claim,spirit,it.,reuter,blizzard,condit,halt,ship,through,bosphoru,waterwai,pile,snow,up,cm,deep,central,istanbul,paralys,citi,second,dai,running.,snow,whip,kph,wind,continu,fall,istanbul,northwest,anatolia,hour,weather,report,predict,relief,anoth,two,days.,port,offici,six,larg,vessel,black,sea,sea,marmara,wait,condit,improve.,istanbul,yesterday.,reuter,sterl,grace,capit,manag,l.p.,group,confid,financ,arrang,japan,fund,s,group,proposal.,group,includ,anglo,american,secur,fund,l.p.,t.b.,picken,iii,tuesdai,propos,entiti,control,acquir,cash,asset,japan,fund,pct,fund,group,number,meet,over,past,few,dai,domest,oversea,financi,institutions.,sterl,grace,capit,group,certain,institut,express,seriou,interest,provid,financ,propos,acquisit,japan,fund,reason,confid,financ,quickli,arrang,japan,fund,recommend,transact,shareholders.,reuter,
nulljaguar,plc,jagr.l,sell,new,xj-6,model,u.s.,japanes,market,expect,strong,recept,base,success,u.k.,chairman,sir,john,egan,told,new,conference.,comment,pct,growth,group,turnov,mln,stg,pre-tax,profit,mln,stg,slightli,below,profit,growth,pct,per,year.,introduct,new,model,kept,year,jaguar,start,sell,xj-6,u.s.,plan,sell,total,product,u.s.,sale,now,account,pct,total,turnov,financ,director,john,edward,said.,u.s.,price,car,set,edward,rel,high,car,price,dollar,west,german,competitor,offer,jaguar.,ad,xj-6,compet,u.s.,luxuri,car,produc,restrict,car,jaguar,hedg,major,dollar,receipt,month,roll,basi,plan,larger,part,receipt,longer,period,john,egan,said.,longer,term,capit,expenditur,amount,pct,net,sales.,research,develop,cost,four,pct,net,sale,train,two,pct.,jaguar,build,half,car,bui,compon,half.,firm,earli,stage,consid,build,press,shop,britain,mln,stg,egan,take,anoth,three,year,london,stock,exchang,jaguar,quot,p,down,p,yesterdai,report,result,line,market,expect,dealer,said.,reuter...,commod,credit,corpor,ccc,accept,bid,export,bonus,cover,sale,tonn,wheat,flour,iraq,u.s.,agricultur,depart,said.,depart,bonus,award,averag,dlr,per,tonne.,shipment,period,march,april,tonn,april,tonn,bonu,award,made,peavei,compani,paid,form,commod,ccc,stock,said.,addit,tonn,wheat,flour,still,avail,iraq,under,export,enhanc,program,init,announc,januari,depart,said.,reuter,shr,ct,vs,ct,net,vs,rev,mln,vs,avg,shr,mln,vs,mln,year,shr,ct,vs,ct,net,mln,vs,rev,mln,vs,mln,avg,shr,mln,vs,mln,note,shr,figur,adjust,for-2,split,paid,feb,reuter,earthquak,hit,northern,chile,todai,regist,open-end,richter,scale,caus,damag,copper,mine,chuquicamata,mine,spokesman,said.,chuquicamata,public,relat,director,guillermo,barcelo,told,reuter,telephon,mine,quak,caus,problem,oper,continu,usual.,spokesman,state,chilean,copper,commiss,santiago,confirm,damag,chuquicamata.,reuter,orbit,oil,ga,ltd,valu,oil,ga,reserv,increas,pct,mln,dlr,mln,dlr,report,year-end,accord,independ,appraisal.,orbit,reserv,mln,barrel,oil,natur,ga,liquid,billion,cubic,feet,natur,gas.,addit,pct,own,sienna,resourc,ltd,canadian,reserv,barrel,oil,bcf,natur,ga,current,valu,mln,dlr,orbit,said.,reuter,commod,credit,corpor,ccc,accept,bid,export,bonu,cover,sale,tonn,semolina,egypt,u.s.,agricultur,depart,said.,depart,bonu,dlr,per,tonn,made,intern,multifood,corp.,bonu,paid,form,commod,ccc,stocks.,semolina,shipment,dure,june,said.,addit,tonn,semolina,still,avail,egypt,under,export,enhanc,program,initi,announc,august,said.,reuter,franc,d,year,sourc,close,financ,minist,edouard,balladur,said.,although,financ,ministri,simpli,group,privatis,dure,cours,year,first,announc,oper,earli,januari,date,earlier,market,expected.,result,follow,close,heel,privatis,tf1,televis,channel,advertis,group,agenc,hava,last,month,govern,privatis,first,state,financi,group,cie,financier,de,pariba,pari.p,floatat,time,oversubscribed.,decemb,first,industri,group,glass,maker,cie,de,saint-gobain,sgep.p,return,privat,sector.,cge,interest,rang,telecommun,shipbuild,nuclear,engin,recent,struck,deal,itt,corp,itt.n,creat,world,telecommun,group,under,alcatel,name.,reuter,five,consortia,appli,bui,french,state-own,telephon,equip,manufactur,cie,general,de,construct,telephoniqu,cgct,give,owner,control,pct,french,telephon,switch,market,sourc,close,financ,minist,edouard,balladur,said.,french,govern,given,itself,until,end,april,decid,applic,accept,added.,sever,foreign,group,want,gain,foothold,french,market,potenti,stake,cgct,limit,pct,under,privatis,law,pass,last,year,pct,left,french,hands.,financ,ministri,sourc,gave,detail,group,interest,cgct,sever,publicli,announc,candidacies.,u.s.,telecommun,giant,american,telephon,telegraph,co,t.n,centr,two-year,battl,cgct,team,up,dutch-bas,philip,telecommun,industri,b.v.,subsidiari,nv,philip,gloeilampenfabriek,pglo.a,societ,anonym,de,telecommun,sat,present,joint,bid,associ,hold,compani,cie,du,midi,sa,mcdp.p,five,french,invest,funds.,second,bid,come,west,german,electron,group,siemen,ag,sieg.f,hope,take,pct,stake,cgct,french,telecommun,jeumont-schneid,take,remain,pct.,sweden,maximum,pct,permit,associ,french,defenc,electron,group,matra,hold,between,pct,construct,group,bouygu,matra,alreadi,acquir,cgct,business.,reuter...,hous,speaker,jim,wright,lobbi,congressmen,support,plan,cut,budget,deficit,billion,dlr,half,through,spend,cut,remaind,through,tax,hike,congression,sourc,said.,back,half,half,plan,made,suggest,democrat,hous,budget,committe,privat,committe,sourc,said.,committe,sourc,told,reuter,committe,democrat,alreadi,gener,favor,plan,cut,deficit,billion,dlr,half,through,tax,speaker,move,seen,build,support,outsid,committee.,wright,specif,although,float,stock,transfer,tax,suggest,defer,tax,cut,due,wealthy.,those,plan,caught,fire,congress,congressmen,cool,idea,stock,tax.,budget,committe,consid,budget,aim,reduc,estim,deficit,billion,dlr,estim,nonpartisan,congression,budget,office.,committe,chairman,william,grai,publicli,back,budget,cut,move,billion,dlr,reach,gramm-rudman,deficit,target,billion,dlr,although,claim,spirit,it.,reuter,blizzard,condit,halt,ship,through,bosphoru,waterwai,pile,snow,up,cm,deep,central,istanbul,paralys,citi,second,dai,running.,snow,whip,kph,wind,continu,fall,istanbul,northwest,anatolia,hour,weather,report,predict,relief,anoth,two,days.,port,offici,six,larg,vessel,black,sea,sea,marmara,wait,condit,improve.,istanbul,yesterday.,reuter,sterl,grace,capit,manag,l.p.,group,confid,financ,arrang,japan,fund,s,group,proposal.,group,includ,anglo,american,secur,fund,l.p.,t.b.,picken,iii,tuesdai,propos,entiti,control,acquir,cash,asset,japan,fund,pct,fund,group,number,meet,over,past,few,dai,domest,oversea,financi,institutions.,sterl,grace,capit,group,certain,institut,express,seriou,interest,provid,financ,propos,acquisit,japan,fund,reason,confid,financ,quickli,arrang,japan,fund,recommend,transact,shareholders.,reuter,state-run,tanzania,railwai,corpor,trc,secur,mln,dlr,aid,bank,european,countri,one-year,emerg,repair,program,transport,minist,mustafa,nyang,nyang,sponsor,donor,enabl,trc,bui,spare,locomot,overhaul,wagon,replac,sleeper,over,next,months.,world,bank,african,develop,bank,european,commun,canada,belgium,west,germani,britain,sweden,itali,denmark,contribut,packag,said.,trc,run,rail,network,link,dar,es,salaam,northern,port,tanga,coffee-grow,area,around,mount,kilimanjaro,port,lake,victoria,lake,tanganyika.,under,separ,administr,tanzania-zambia,railwai,link,dar,es,salaam,zambian,copperbelt,railwai,system,southern,africa,alreadi,receiv,substanti,aid,part,intern,effort,eas,depend,landlock,african,state,trade,rout,through,south,africa.,first,intern,aid,packag,trc,carri,cargo,uganda,zair,burundi.,reuter,
nulljaguar,plc,jagr.l,sell,new,xj-6,model,u.s.,japanes,market,expect,strong,recept,base,success,u.k.,chairman,sir,john,egan,told,new,conference.,comment,pct,growth,group,turnov,mln,stg,pre-tax,profit,mln,stg,slightli,below,profit,growth,pct,per,year.,introduct,new,model,kept,year,jaguar,start,sell,xj-6,u.s.,plan,sell,total,product,u.s.,sale,now,account,pct,total,turnov,financ,director,john,edward,said.,u.s.,price,car,set,edward,rel,high,car,price,dollar,west,german,competitor,offer,jaguar.,ad,xj-6,compet,u.s.,luxuri,car,produc,restrict,car,jaguar,hedg,major,dollar,receipt,month,roll,basi,plan,larger,part,receipt,longer,period,john,egan,said.,longer,term,capit,expenditur,amount,pct,net,sales.,research,develop,cost,four,pct,net,sale,train,two,pct.,jaguar,build,half,car,bui,compon,half.,firm,earli,stage,consid,build,press,shop,britain,mln,stg,egan,take,anoth,three,year,london,stock,exchang,jaguar,quot,p,down,p,yesterdai,report,result,line,market,expect,dealer,said.,reuter...,commod,credit,corpor,ccc,accept,bid,export,bonus,cover,sale,tonn,wheat,flour,iraq,u.s.,agricultur,depart,said.,depart,bonus,award,averag,dlr,per,tonne.,shipment,period,march,april,tonn,april,tonn,bonu,award,made,peavei,compani,paid,form,commod,ccc,stock,said.,addit,tonn,wheat,flour,still,avail,iraq,under,export,enhanc,program,init,announc,januari,depart,said.,reuter,shr,ct,vs,ct,net,vs,rev,mln,vs,avg,shr,mln,vs,mln,year,shr,ct,vs,ct,net,mln,vs,rev,mln,vs,mln,avg,shr,mln,vs,mln,note,shr,figur,adjust,for-2,split,paid,feb,reuter,earthquak,hit,northern,chile,todai,regist,open-end,richter,scale,caus,damag,copper,mine,chuquicamata,mine,spokesman,said.,chuquicamata,public,relat,director,guillermo,barcelo,told,reuter,telephon,mine,quak,caus,problem,oper,continu,usual.,spokesman,state,chilean,copper,commiss,santiago,confirm,damag,chuquicamata.,reuter,orbit,oil,ga,ltd,valu,oil,ga,reserv,increas,pct,mln,dlr,mln,dlr,report,year-end,accord,independ,appraisal.,orbit,reserv,mln,barrel,oil,natur,ga,liquid,billion,cubic,feet,natur,gas.,addit,pct,own,sienna,resourc,ltd,canadian,reserv,barrel,oil,bcf,natur,ga,current,valu,mln,dlr,orbit,said.,reuter,commod,credit,corpor,ccc,accept,bid,export,bonu,cover,sale,tonn,semolina,egypt,u.s.,agricultur,depart,said.,depart,bonu,dlr,per,tonn,made,intern,multifood,corp.,bonu,paid,form,commod,ccc,stocks.,semolina,shipment,dure,june,said.,addit,tonn,semolina,still,avail,egypt,under,export,enhanc,program,initi,announc,august,said.,reuter,franc,d,year,sourc,close,financ,minist,edouard,balladur,said.,although,financ,ministri,simpli,group,privatis,dure,cours,year,first,announc,oper,earli,januari,date,earlier,market,expected.,result,follow,close,heel,privatis,tf1,televis,channel,advertis,group,agenc,hava,last,month,govern,privatis,first,state,financi,group,cie,financier,de,pariba,pari.p,floatat,time,oversubscribed.,decemb,first,industri,group,glass,maker,cie,de,saint-gobain,sgep.p,return,privat,sector.,cge,interest,rang,telecommun,shipbuild,nuclear,engin,recent,struck,deal,itt,corp,itt.n,creat,world,telecommun,group,under,alcatel,name.,reuter,five,consortia,appli,bui,french,state-own,telephon,equip,manufactur,cie,general,de,construct,telephoniqu,cgct,give,owner,control,pct,french,telephon,switch,market,sourc,close,financ,minist,edouard,balladur,said.,french,govern,given,itself,until,end,april,decid,applic,accept,added.,sever,foreign,group,want,gain,foothold,french,market,potenti,stake,cgct,limit,pct,under,privatis,law,pass,last,year,pct,left,french,hands.,financ,ministri,sourc,gave,detail,group,interest,cgct,sever,publicli,announc,candidacies.,u.s.,telecommun,giant,american,telephon,telegraph,co,t.n,centr,two-year,battl,cgct,team,up,dutch-bas,philip,telecommun,industri,b.v.,subsidiari,nv,philip,gloeilampenfabriek,pglo.a,societ,anonym,de,telecommun,sat,present,joint,bid,associ,hold,compani,cie,du,midi,sa,mcdp.p,five,french,invest,funds.,second,bid,come,west,german,electron,group,siemen,ag,sieg.f,hope,take,pct,stake,cgct,french,telecommun,jeumont-schneid,take,remain,pct.,sweden,maximum,pct,permit,associ,french,defenc,electron,group,matra,hold,between,pct,construct,group,bouygu,matra,alreadi,acquir,cgct,business.,reuter...,hous,speaker,jim,wright,lobbi,congressmen,support,plan,cut,budget,deficit,billion,dlr,half,through,spend,cut,remaind,through,tax,hike,congression,sourc,said.,back,half,half,plan,made,suggest,democrat,hous,budget,committe,privat,committe,sourc,said.,committe,sourc,told,reuter,committe,democrat,alreadi,gener,favor,plan,cut,deficit,billion,dlr,half,through,tax,speaker,move,seen,build,support,outsid,committee.,wright,specif,although,float,stock,transfer,tax,suggest,defer,tax,cut,due,wealthy.,those,plan,caught,fire,congress,congressmen,cool,idea,stock,tax.,budget,committe,consid,budget,aim,reduc,estim,deficit,billion,dlr,estim,nonpartisan,congression,budget,office.,committe,chairman,william,grai,publicli,back,budget,cut,move,billion,dlr,reach,gramm-rudman,deficit,target,billion,dlr,although,claim,spirit,it.,reuter,blizzard,condit,halt,ship,through,bosphoru,waterwai,pile,snow,up,cm,deep,central,istanbul,paralys,citi,second,dai,running.,snow,whip,kph,wind,continu,fall,istanbul,northwest,anatolia,hour,weather,report,predict,relief,anoth,two,days.,port,offici,six,larg,vessel,black,sea,sea,marmara,wait,condit,improve.,istanbul,yesterday.,reuter,sterl,grace,capit,manag,l.p.,group,confid,financ,arrang,japan,fund,s,group,proposal.,group,includ,anglo,american,secur,fund,l.p.,t.b.,picken,iii,tuesdai,propos,entiti,control,acquir,cash,asset,japan,fund,pct,fund,group,number,meet,over,past,few,dai,domest,oversea,financi,institutions.,sterl,grace,capit,group,certain,institut,express,seriou,interest,provid,financ,propos,acquisit,japan,fund,reason,confid,financ,quickli,arrang,japan,fund,recommend,transact,shareholders.,reuter,state-run,tanzania,railwai,corpor,trc,secur,mln,dlr,aid,bank,european,countri,one-year,emerg,repair,program,transport,minist,mustafa,nyang,nyang,sponsor,donor,enabl,trc,bui,spare,locomot,overhaul,wagon,replac,sleeper,over,next,months.,world,bank,african,develop,bank,european,commun,canada,belgium,west,germani,britain,sweden,itali,denmark,contribut,packag,said.,trc,run,rail,network,link,dar,es,salaam,northern,port,tanga,coffee-grow,area,around,mount,kilimanjaro,port,lake,victoria,lake,tanganyika.,under,separ,administr,tanzania-zambia,railwai,link,dar,es,salaam,zambian,copperbelt,railwai,system,southern,africa,alreadi,receiv,substanti,aid,part,intern,effort,eas,depend,landlock,african,state,trade,rout,through,south,africa.,first,intern,aid,packag,trc,carri,cargo,uganda,zair,burundi.,reuter,shr,profit,ct,vs,loss,two,ct,net,profit,vs,loss,rev,vs,nine,mth,shr,profit,ct,vs,loss,ct,net,profit,vs,loss,rev,mln,vs,mln,reuter,
nulljaguar,plc,jagr.l,sell,new,xj-6,model,u.s.,japanes,market,expect,strong,recept,base,success,u.k.,chairman,sir,john,egan,told,new,conference.,comment,pct,growth,group,turnov,mln,stg,pre-tax,profit,mln,stg,slightli,below,profit,growth,pct,per,year.,introduct,new,model,kept,year,jaguar,start,sell,xj-6,u.s.,plan,sell,total,product,u.s.,sale,now,account,pct,total,turnov,financ,director,john,edward,said.,u.s.,price,car,set,edward,rel,high,car,price,dollar,west,german,competitor,offer,jaguar.,ad,xj-6,compet,u.s.,luxuri,car,produc,restrict,car,jaguar,hedg,major,dollar,receipt,month,roll,basi,plan,larger,part,receipt,longer,period,john,egan,said.,longer,term,capit,expenditur,amount,pct,net,sales.,research,develop,cost,four,pct,net,sale,train,two,pct.,jaguar,build,half,car,bui,compon,half.,firm,earli,stage,consid,build,press,shop,britain,mln,stg,egan,take,anoth,three,year,london,stock,exchang,jaguar,quot,p,down,p,yesterdai,report,result,line,market,expect,dealer,said.,reuter...,commod,credit,corpor,ccc,accept,bid,export,bonus,cover,sale,tonn,wheat,flour,iraq,u.s.,agricultur,depart,said.,depart,bonus,award,averag,dlr,per,tonne.,shipment,period,march,april,tonn,april,tonn,bonu,award,made,peavei,compani,paid,form,commod,ccc,stock,said.,addit,tonn,wheat,flour,still,avail,iraq,under,export,enhanc,program,init,announc,januari,depart,said.,reuter,shr,ct,vs,ct,net,vs,rev,mln,vs,avg,shr,mln,vs,mln,year,shr,ct,vs,ct,net,mln,vs,rev,mln,vs,mln,avg,shr,mln,vs,mln,note,shr,figur,adjust,for-2,split,paid,feb,reuter,earthquak,hit,northern,chile,todai,regist,open-end,richter,scale,caus,damag,copper,mine,chuquicamata,mine,spokesman,said.,chuquicamata,public,relat,director,guillermo,barcelo,told,reuter,telephon,mine,quak,caus,problem,oper,continu,usual.,spokesman,state,chilean,copper,commiss,santiago,confirm,damag,chuquicamata.,reuter,orbit,oil,ga,ltd,valu,oil,ga,reserv,increas,pct,mln,dlr,mln,dlr,report,year-end,accord,independ,appraisal.,orbit,reserv,mln,barrel,oil,natur,ga,liquid,billion,cubic,feet,natur,gas.,addit,pct,own,sienna,resourc,ltd,canadian,reserv,barrel,oil,bcf,natur,ga,current,valu,mln,dlr,orbit,said.,reuter,commod,cr